year,military_jobs,w_geocode,Base,PSRC_ID,BKRCastTAZ
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,530000000000000.0,PSNS,369920.0,1347
2049,104.0,531000000000000.0,PSNS,369920.0,1347
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,688623.0,1266
2050,5.0,530000000000000.0,Sand Point,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,30.0,530000000000000.0,Pier 91,1161163.0,1342
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,224.0,531000000000000.0,Everett,103640.0,1282
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,4.0,531000000000000.0,Camp Murray,462809.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
2050,57.0,531000000000000.0,JBLM McChord,653.0,1319
